chara_id,chara_name,description,initial_star,attack,attack_range,attack_speed,hp,strength,defense,speed,luck,spirit,heart,#sum,#mokuhyo,#diff
1,スライム,ぷにぷにしている,1,10,0.5,1,800,120,98,75,150,57,0,500,500,0
2,ハーピィ,バサバサしている,1,10,0.5,1,750,110,105,110,50,75,0,450,450,0
3,フェアリー,ふわふわしている,1,10,0.5,1,650,80,80,95,70,125,0,450,450,0
4,サキュバス,色っぽい,1,10,0.5,1,650,95,80,95,45,135,0,450,450,0
5,フレイムスライム,本人は暑さに対して自信あり,1,10,0.5,1,800,120,98,75,100,57,0,450,450,0
6,アクアスライム,海辺の近くに住んでいた,1,10,0.5,1,800,120,98,75,100,57,0,450,450,0
7,ウッドスライム,木に関する知識がすごい,1,10,0.5,1,800,120,98,75,100,57,0,450,450,0
8,レッドハーピィ,赤い,1,10,0.5,1,750,110,105,110,50,75,0,450,450,0
9,ブルーハーピィ,蒼い,1,10,0.5,1,750,110,105,110,50,75,0,450,450,0
10,グリーンハーピィ,葵さんと知り合い,1,10,0.5,1,750,110,105,110,50,75,0,450,450,0
11,ファイアーフェアリー,思い切りに良さに定評あり,1,10,0.5,1,650,130,70,75,50,125,0,450,450,0
12,マリンフェアリー,急がば回れタイプ,1,10,0.5,1,650,130,70,75,50,125,0,450,450,0
13,フォレストフェアリー,鳴くまで待つのが得意,1,10,0.5,1,650,130,70,75,50,125,0,450,450,0
14,燃え上がるサキュバス,思い込みが激しいとよく言われる,1,10,0.5,1,650,140,60,90,25,135,0,450,450,0
15,素直になれないサキュバス,生まれた種族を間違えた説,1,10,0.5,1,650,140,60,90,25,135,0,450,450,0
16,心穏やかなサキュバス,計画的な誘惑を使いこなす,1,10,0.5,1,650,140,60,90,25,135,0,450,450,0
17,ガーゴイル,水場のお手入れに余念がない,2,12,0.6,1,1000,75,200,75,75,75,0,500,500,0
18,マーメイド,早朝の発声練習を欠かさないマーメイドの鑑,2,12,0.6,1,900,175,100,75,75,75,0,500,500,0
19,キョンシー,みんなと仲良くなりたいけど恥ずかしがりのためうまく行かない,2,12,0.6,1,800,140,140,70,75,75,0,500,500,0
20,ミノタウロス,熱血タイプ,2,12,0.6,1,1000,75,200,75,75,75,0,500,500,0
21,幽霊船,暇があれば海のパトロールをしてる,2,12,0.6,1,900,175,100,75,75,75,0,500,500,0
22,マミー,おしゃれさん。包帯の素材や模様の種類が多いらしい,2,12,0.6,1,800,140,140,70,75,75,0,500,500,0
23,孫悟空,とりあえずやってから考えることが多い,2,12,0.6,1,1000,75,200,75,75,75,0,500,500,0
24,河童,大勝負は苦手だが、コツコツとした積み重ねは得意,2,12,0.6,1,900,175,100,75,75,75,0,500,500,0
25,メデューサ,面倒なことをへびに押し付けることが多いが、その分お世話はバッチリ,2,12,0.6,1,800,140,140,70,75,75,0,500,500,0
26,座敷わらし,遊びたい盛。マリとお手玉は各自意思を持っている。,3,15,0.7,1,1000,75,250,75,75,75,0,550,550,0
27,雪女,普段は保母さんとして働いている,3,15,0.7,1,900,225,100,75,75,75,0,550,550,0
28,コノハナサクヤ,近所の花屋のおねーさん,3,15,0.7,1,800,165,165,70,75,75,0,550,550,0
29,リリス,仕事中はメガネをかけている,3,15,0.7,1,1000,75,250,75,75,75,0,550,550,0
30,キリン,恥ずかしがり。お家ではゴロゴロしている,3,15,0.7,1,900,225,100,75,75,75,0,550,550,0
