floor_id,floor_start,floor_end,continue,#enemy1,#enemy2,#enemy3,enemy_id_1,enemy_id_2,enemy_id_3
1,1,10,10,グリーンエッグ,グリーンエッグ,グリーンエッグ,1,1,1
2,11,20,10,グリーンドッグ,グリーンエッグ,グリーンエッグ,2,1,1
3,21,30,10,アースゴーレム,グリーンドッグ,グリーンエッグ,3,2,1
4,31,40,10,みどいのしし,アースゴーレム,グリーンドッグ,4,3,2
5,41,50,10,ぐんせいきのこ,みどいのしし,アースゴーレム,5,4,3
6,51,60,10,やせいケンタウロス,ぐんせいきのこ,みどいのしし,6,5,4
7,61,70,10,ウッドマン,やせいケンタウロス,ぐんせいきのこ,7,6,5
8,71,80,10,クリスタルグリーン,ウッドマン,やせいケンタウロス,8,7,6
9,81,90,10,キューブ：緑,クリスタルグリーン,ウッドマン,9,8,7
10,91,100,10,スモウ,キューブ：緑,クリスタルグリーン,10,9,8
101,101,110,10,水辺のたまご,水辺のたまご,水辺のたまご,101,101,101
102,111,120,10,水遊び犬,水辺のたまご,水辺のたまご,102,101,101
103,121,130,10,アクアゴーレム,水遊び犬,水辺のたまご,103,102,101
104,131,140,10,みずいのしし,アクアゴーレム,水遊び犬,104,103,102
105,141,150,10,ほぼ水分きのこ,みずいのしし,アクアゴーレム,105,104,103
106,151,160,10,川ケンタウロス,ほぼ水分きのこ,みずいのしし,106,105,104
107,161,170,10,水の切りかぶ,川ケンタウロス,ほぼ水分きのこ,107,106,105
108,171,180,10,クリスタルアクア,水の切りかぶ,川ケンタウロス,108,107,106
109,181,190,10,キューブ：蒼,クリスタルアクア,水の切りかぶ,109,108,107
110,191,200,10,とっとせい,キューブ：蒼,クリスタルアクア,110,109,108
201,201,210,10,レッドエッグ,レッドエッグ,レッドエッグ,201,201,201
202,211,220,10,フレイムドッグ,レッドエッグ,レッドエッグ,202,201,201
203,221,230,10,バーンゴーレム,フレイムドッグ,レッドエッグ,203,202,201
204,231,240,10,あかいのしし,バーンゴーレム,フレイムドッグ,204,203,202
205,241,250,10,からいきのこ,あかいのしし,バーンゴーレム,205,204,203
206,251,260,10,赤毛ケンタウロス,からいきのこ,あかいのしし,206,205,204
207,261,270,10,レッドウッド,赤毛ケンタウロス,からいきのこ,207,206,205
208,271,280,10,クリスタルスカーレット,レッドウッド,赤毛ケンタウロス,208,207,206
209,281,290,10,キューブ：朱,クリスタルスカーレット,レッドウッド,209,208,207
210,291,300,10,ヒタイガー,キューブ：朱,クリスタルスカーレット,210,209,208
301,301,310,10,グリーンエッグ,グリーンエッグ,グリーンエッグ,1,1,1
302,311,320,10,グリーンドッグ,グリーンエッグ,グリーンエッグ,2,1,1
303,321,330,10,アースゴーレム,グリーンドッグ,グリーンエッグ,3,2,1
304,331,340,10,みどいのしし,アースゴーレム,グリーンドッグ,4,3,2
305,341,350,10,ぐんせいきのこ,みどいのしし,アースゴーレム,5,4,3
306,351,360,10,やせいケンタウロス,ぐんせいきのこ,みどいのしし,6,5,4
307,361,370,10,ウッドマン,やせいケンタウロス,ぐんせいきのこ,7,6,5
308,371,380,10,クリスタルグリーン,ウッドマン,やせいケンタウロス,8,7,6
309,381,390,10,キューブ：緑,クリスタルグリーン,ウッドマン,9,8,7
310,391,400,10,スモウ,キューブ：緑,クリスタルグリーン,10,9,8
401,401,410,10,グリーンエッグ,グリーンエッグ,グリーンエッグ,1,1,1
402,411,420,10,グリーンドッグ,グリーンエッグ,グリーンエッグ,2,1,1
403,421,430,10,アースゴーレム,グリーンドッグ,グリーンエッグ,3,2,1
404,431,440,10,みどいのしし,アースゴーレム,グリーンドッグ,4,3,2
405,441,450,10,ぐんせいきのこ,みどいのしし,アースゴーレム,5,4,3
406,451,460,10,やせいケンタウロス,ぐんせいきのこ,みどいのしし,6,5,4
407,461,470,10,ウッドマン,やせいケンタウロス,ぐんせいきのこ,7,6,5
408,471,480,10,クリスタルグリーン,ウッドマン,やせいケンタウロス,8,7,6
409,481,490,10,キューブ：緑,クリスタルグリーン,ウッドマン,9,8,7
410,491,500,10,スモウ,キューブ：緑,クリスタルグリーン,10,9,8
