item_id,item_name,area_id,floor_start,prob,filename,description,hp_max,strength,defense,speed,luck,spirit,#currentsum,#require,#gap
1,きのこ,1,0,1000,109_t,どこでも発見！,10,0,0,5,0,0,15,15,0
2,いしころ,1,0,1000,160_t,地元のヒーロー,0,10,5,0,0,0,15,15,0
3,球根,1,0,1000,artifact_06_t,お庭の隠し玉,0,0,0,0,10,5,15,15,0
4,どんぐり,1,10,750,b_24,秋の宝物,10,0,5,0,0,0,15,15,0
5,木のかわ,1,10,750,b_29,大自然のアーマー,5,0,10,0,0,0,15,15,0
6,よくある本,1,10,750,book_10_t,まるで冒険の扉,0,0,10,0,0,5,15,15,0
7,ぼろ布,1,20,750,cs_t_05,ファッションの新星,10,0,5,0,0,0,15,15,0
8,赤い花,1,20,500,f_27,愛情のシンボル,0,0,0,10,0,5,15,15,0
9,青い花,1,30,500,f_28,青空の贈り物,0,0,0,10,5,0,15,15,0
10,よつば,1,30,500,g_38,元気いっぱいの少女,0,5,0,0,10,0,15,15,0
11,つる,1,40,500,g_40,自由なアクロバット,0,5,0,10,0,0,15,15,0
12,広い葉,1,40,500,g_42,日陰のオアシス,0,0,5,10,0,0,15,15,0
13,くすんだ玉,1,50,300,gm_t_11,宝石のアンチヒーロー,0,0,0,0,10,5,15,15,0
14,ブルーベリー,1,50,300,h_28_t,美味しい冒険,10,0,5,0,0,0,15,15,0
15,木の根,1,60,300,h_36_t,地中の冒険者,0,0,5,10,0,0,15,15,0
16,木の枝,1,60,100,hb_t_15,空を目指す冒険,0,10,0,0,0,5,15,15,0
17,緑のエキス,1,70,100,orb_05_t,元気の源,10,0,0,0,5,0,15,15,0
18,木の棒,1,80,100,staff_08_t,誰でものぼり棒,0,10,0,0,0,5,15,15,0
101,糸と針,2,100,1000,130_t,縫い縫い冒険,0,0,0,0,0,0,0,30,-30
102,かたい石,2,100,1000,175_t,頑固な仲間,0,0,0,0,0,0,0,30,-30
103,お碗,2,100,1000,am_t_03,美味しい冒険の器,0,0,0,0,0,0,0,30,-30
104,インク,2,110,750,BlueLootBox_46_t,アイデアの魔法,0,0,0,0,0,0,0,30,-30
105,グリーンクロス,2,110,750,cs_t_03,緑の仲間,0,0,0,0,0,0,0,30,-30
106,なめし革,2,120,500,leather_strip_t,軽いのに丈夫,0,0,0,0,0,0,0,30,-30
107,ギア,2,130,500,pt_t_11,時計の心臓部,0,0,0,0,0,0,0,30,-30
108,バネ,2,140,300,pt_t_13,跳ねる喜び,0,0,0,0,0,0,0,30,-30
109,ブルーペンダント,2,150,300,shard_t_01,青い輝き,0,0,0,0,0,0,0,30,-30
110,探索バッグ,2,160,100,t_06_a,未知への道標,0,0,0,0,0,0,0,30,-30
111,ヨウセイのハネ,2,170,100,wgg_01_t,自由の翼,0,0,0,0,0,0,0,30,-30
201,銅のインゴット,3,200,1000,155_t,硬い！加工して何か作る！,0,0,0,0,0,0,0,45,-45
202,古代のキューブ,3,200,1000,artifact_04_t,意味深な立方体,0,0,0,0,0,0,0,45,-45
203,くすり袋,3,200,1000,bg_t_01,誰かが落としたくすりの袋,0,0,0,0,0,0,0,45,-45
204,とうもろこし,3,210,750,BlueLootBox_52_t,一回畑にたくさん出来たとうもろこし見るといいよ。結構感動する,0,0,0,0,0,0,0,45,-45
205,たこの足,3,220,750,BlueLootBox_101_t,お寿司のタコ好き,0,0,0,0,0,0,0,45,-45
206,赤いリボン,3,230,500,cs_t_06,結んで良し、飾って良し！,0,0,0,0,0,0,0,45,-45
207,ネジ,3,240,500,engeniring_04_t,ネジは落としたらすぐ拾おう,0,0,0,0,0,0,0,45,-45
208,冒険メガネ,3,250,500,engeniring_50_t,スピードのある乗り物などに乗っているときに重宝します。このゲームで乗り物は出ません,0,0,0,0,0,0,0,45,-45
